SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,,Teste feito com 100 gerações e 200 indivíduos
Inf. Bás.,Mat. Comp.,Informática,Pesq. Oper.,Int. Cien. Comp.,,
,,,Informática,Pesq. Oper.,,Nota do resultado
,,Pesq. Oper.,,Mat. Comp.,,137
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Calculo 1,Prog. Web,Arquitetura 1,Prog. Orientada a Obj.,,,
Prog. Orientada a Obj.,Prog. Web,Arquitetura 1,Calculo 1,,,
,Calculo 1,Prog. Web,Prog. Orientada a Obj.,,,
