SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,,Teste feito com 100 gerações e 200 indivíduos
Pesq. Oper.,,Mat. Comp.,Informática,,,
Inf. Bás.,,,Informática,,,Nota do resultado
Pesq. Oper.,Int. Cien. Comp.,,Pesq. Oper.,Mat. Comp.,,137
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Calculo 1,Arquitetura 1,Prog. Web,Prog. Orientada a Obj.,Prog. Web,,
Calculo 1,Arquitetura 1,,,Prog. Web,,
Prog. Orientada a Obj.,Prog. Orientada a Obj.,,,Calculo 1,,
